District,Month,Visitors,Year
Hyderabad,April,,2020
Hyderabad,May,,2020
Hyderabad,June,,2020
Hyderabad,July,,2020
Hyderabad,August,,2020
Hyderabad,September,6,2020
Hyderabad,October,76,2020
Hyderabad,November,128,2020
Hyderabad,December,230,2020
Jagtial,January,0,2020
Jagtial,February,0,2020
Jagtial,March,0,2020
Jagtial,April,0,2020
Jagtial,May,0,2020
Jagtial,June,0,2020
Jagtial,July,0,2020
Jagtial,August,0,2020
Jagtial,September,0,2020
Jagtial,October,0,2020
Jagtial,November,0,2020
Jagtial,December,0,2020
Jangaon,January,0,2020
Jangaon,February,0,2020
Jangaon,March,0,2020
Jangaon,April,0,2020
Jangaon,May,0,2020
Jangaon,June,0,2020
Jangaon,July,0,2020
Jangaon,August,0,2020
Jangaon,September,0,2020
Jangaon,October,0,2020
Jangaon,November,0,2020
Jangaon,December,0,2020
Jayashankar Bhoopalpally,January,0,2020
Jayashankar Bhoopalpally,February,0,2020
Jayashankar Bhoopalpally,March,0,2020
Jayashankar Bhoopalpally,April,0,2020
Jayashankar Bhoopalpally,May,0,2020
Jayashankar Bhoopalpally,June,0,2020
Jayashankar Bhoopalpally,July,0,2020
Jayashankar Bhoopalpally,August,0,2020
Jayashankar Bhoopalpally,September,0,2020
Jayashankar Bhoopalpally,October,0,2020
Jayashankar Bhoopalpally,November,0,2020
Jayashankar Bhoopalpally,December,0,2020
Jogulamba Gadwal,January,36,2020
Jogulamba Gadwal,February,6,2020
Jogulamba Gadwal,March,0,2020
Jogulamba Gadwal,April,0,2020
Jogulamba Gadwal,May,0,2020
Jogulamba Gadwal,June,0,2020
Jogulamba Gadwal,July,0,2020
Jogulamba Gadwal,August,0,2020
Jogulamba Gadwal,September,0,2020
Jogulamba Gadwal,October,0,2020
Jogulamba Gadwal,November,0,2020
Jogulamba Gadwal,December,0,2020
Kamareddy,January,0,2020
Kamareddy,February,0,2020
Kamareddy,March,0,2020
Kamareddy,April,0,2020
Kamareddy,May,0,2020
Kamareddy,June,,2020
Kamareddy,July,0,2020
Kamareddy,August,0,2020
Kamareddy,September,0,2020
Kamareddy,October,0,2020
Kamareddy,November,0,2020
Kamareddy,December,0,2020
Karimnagar,January,0,2020
Karimnagar,February,0,2020
Karimnagar,March,0,2020
Karimnagar,April,0,2020
Karimnagar,May,0,2020
Karimnagar,June,0,2020
Karimnagar,July,0,2020
Karimnagar,August,0,2020
Karimnagar,September,0,2020
Karimnagar,October,0,2020
Karimnagar,November,0,2020
Karimnagar,December,0,2020
Khammam,January,0,2020
Khammam,February,0,2020
Khammam,March,0,2020
Khammam,April,0,2020
Khammam,May,0,2020
Khammam,June,0,2020
Khammam,July,0,2020
Khammam,August,0,2020
Khammam,September,0,2020
Khammam,October,0,2020
Khammam,November,0,2020
Khammam,December,0,2020
Komaram Bheem Asifabad,January,0,2020
Komaram Bheem Asifabad,February,0,2020
Komaram Bheem Asifabad,March,0,2020
Komaram Bheem Asifabad,April,0,2020
Komaram Bheem Asifabad,May,0,2020
Komaram Bheem Asifabad,June,0,2020
Komaram Bheem Asifabad,July,0,2020
Komaram Bheem Asifabad,August,0,2020
Komaram Bheem Asifabad,September,0,2020
Komaram Bheem Asifabad,October,0,2020
Komaram Bheem Asifabad,November,0,2020
Komaram Bheem Asifabad,December,0,2020
Mahabubabad,January,0,2020
Mahabubabad,February,0,2020
Mahabubabad,March,0,2020
Mahabubabad,April,0,2020
Mahabubabad,May,0,2020
Mahabubabad,June,0,2020
Mahabubabad,July,0,2020
Mahabubabad,August,0,2020
Mahabubabad,September,0,2020
Mahabubabad,October,0,2020
Mahabubabad,November,0,2020
Mahabubabad,December,0,2020
Mahbubnagar,January,45,2020
Mahbubnagar,February,29,2020
Mahbubnagar,March,0,2020
Mahbubnagar,April,0,2020
Mahbubnagar,May,0,2020
Mahbubnagar,June,0,2020
Mahbubnagar,July,0,2020
Mahbubnagar,August,0,2020
Mahbubnagar,September,0,2020
Mahbubnagar,October,0,2020
Mahbubnagar,November,0,2020
Mahbubnagar,December,0,2020
Mancherial,January,0,2020
Mancherial,February,0,2020
Mancherial,March,0,2020
Mancherial,April,0,2020
Mancherial,May,0,2020
Mancherial,June,0,2020
Mancherial,July,0,2020
Mancherial,August,0,2020
Mancherial,September,0,2020
Mancherial,October,0,2020
Mancherial,November,0,2020
Mancherial,December,0,2020
Medak,January,0,2020
Medak,February,0,2020
Medak,March,0,2020
Medak,April,0,2020
Medak,May,0,2020
Medak,June,0,2020
Medak,July,0,2020
Medak,August,0,2020
Medak,September,0,2020
Medak,October,0,2020
Medak,November,0,2020
Medak,December,0,2020
Medchal,January,,2020
Medchal,February,,2020
Medchal,March,,2020
Medchal,April,,2020
Medchal,May,,2020
Medchal,June,,2020
Medchal,July,,2020
Medchal,August,,2020
Medchal,September,,2020
Medchal,October,,2020
Medchal,November,,2020
Medchal,December,,2020
Mulugu,January,70,2020
Mulugu,February,60,2020
Mulugu,March,15,2020
Mulugu,April,0,2020
Mulugu,May,0,2020
Mulugu,June,0,2020
Mulugu,July,0,2020
Mulugu,August,0,2020
Mulugu,September,0,2020
Mulugu,October,0,2020
Mulugu,November,0,2020
Mulugu,December,0,2020
Nagarkurnool,January,35,2020
Nagarkurnool,February,15,2020
Nagarkurnool,March,0,2020
Nagarkurnool,April,0,2020
Nagarkurnool,May,0,2020
Nagarkurnool,June,0,2020
Nagarkurnool,July,0,2020
Nagarkurnool,August,0,2020
Nagarkurnool,September,0,2020
Nagarkurnool,October,0,2020
Nagarkurnool,November,0,2020
Nagarkurnool,December,0,2020
Nalgonda,January,0,2020
Nalgonda,February,0,2020
Nalgonda,March,0,2020
Nalgonda,April,0,2020
Nalgonda,May,0,2020
Nalgonda,June,0,2020
Nalgonda,July,0,2020
Nalgonda,August,0,2020
Nalgonda,September,0,2020
Nalgonda,October,0,2020
Nalgonda,November,0,2020
Nalgonda,December,0,2020
Narayanpet,January,0,2020
Narayanpet,February,0,2020
Narayanpet,March,0,2020
Narayanpet,April,0,2020
Narayanpet,May,0,2020
Narayanpet,June,0,2020
Narayanpet,July,0,2020
Narayanpet,August,0,2020
Narayanpet,September,0,2020
Narayanpet,October,0,2020
Narayanpet,November,0,2020
Narayanpet,December,0,2020
Nirmal,January,0,2020
Nirmal,February,0,2020
Nirmal,March,0,2020
Nirmal,April,0,2020
Nirmal,May,0,2020
Nirmal,June,0,2020
Nirmal,July,0,2020
Nirmal,August,0,2020
Nirmal,September,0,2020
Nirmal,October,0,2020
Nirmal,November,0,2020
Nirmal,December,0,2020
Nizamabad,January,0,2020
Nizamabad,February,0,2020
Nizamabad,March,0,2020
Nizamabad,April,0,2020
Nizamabad,May,0,2020
Nizamabad,June,0,2020
Nizamabad,July,0,2020
Nizamabad,August,0,2020
Nizamabad,September,0,2020
Nizamabad,October,0,2020
Nizamabad,November,0,2020
Nizamabad,December,0,2020
Peddapalli,January,0,2020
Peddapalli,February,0,2020
Peddapalli,March,0,2020
Peddapalli,April,0,2020
Peddapalli,May,0,2020
Peddapalli,June,0,2020
Peddapalli,July,0,2020
Peddapalli,August,0,2020
Peddapalli,September,0,2020
Peddapalli,October,0,2020
Peddapalli,November,0,2020
Peddapalli,December,0,2020
Rajanna Sircilla,January,0,2020
Rajanna Sircilla,February,0,2020
Rajanna Sircilla,March,0,2020
Rajanna Sircilla,April,0,2020
Rajanna Sircilla,May,0,2020
Rajanna Sircilla,June,0,2020
Rajanna Sircilla,July,0,2020
Rajanna Sircilla,August,0,2020
Rajanna Sircilla,September,0,2020
Rajanna Sircilla,October,0,2020
Rajanna Sircilla,November,0,2020
Rajanna Sircilla,December,0,2020
Ranga Reddy,January,,2020
Ranga Reddy,February,,2020
Ranga Reddy,March,,2020
Ranga Reddy,April,,2020
Ranga Reddy,May,,2020
Ranga Reddy,June,,2020
Ranga Reddy,July,,2020
Ranga Reddy,August,,2020
Ranga Reddy,September,,2020
Ranga Reddy,October,,2020
Ranga Reddy,November,,2020
Ranga Reddy,December,,2020
Sangareddy,January,0,2020
Sangareddy,February,0,2020
Sangareddy,March,0,2020
Sangareddy,April,0,2020
Sangareddy,May,0,2020
Sangareddy,June,0,2020
Sangareddy,July,0,2020
Sangareddy,August,0,2020
Sangareddy,September,0,2020
Sangareddy,October,0,2020
Sangareddy,November,0,2020
Sangareddy,December,0,2020
Siddipet,January,0,2020
Siddipet,February,0,2020
Siddipet,March,0,2020
Siddipet,April,0,2020
Siddipet,May,0,2020
Siddipet,June,0,2020
Siddipet,July,0,2020
Siddipet,August,0,2020
Siddipet,September,0,2020
Siddipet,October,0,2020
Siddipet,November,0,2020
Siddipet,December,0,2020
Suryapet,January,0,2020
Suryapet,February,0,2020
Suryapet,March,0,2020
Suryapet,April,0,2020
Suryapet,May,0,2020
Suryapet,June,0,2020
Suryapet,July,0,2020
Suryapet,August,0,2020
Suryapet,September,0,2020
Suryapet,October,0,2020
Suryapet,November,0,2020
Suryapet,December,0,2020
Vikarabad,January,,2020
Vikarabad,February,,2020
Vikarabad,March,,2020
Vikarabad,April,,2020
Vikarabad,May,,2020
Vikarabad,June,,2020
Vikarabad,July,,2020
Vikarabad,August,,2020
Vikarabad,September,,2020
Vikarabad,October,,2020
Vikarabad,November,,2020
Vikarabad,December,,2020
Wanaparthy,January,0,2020
Wanaparthy,February,0,2020
Wanaparthy,March,0,2020
Wanaparthy,April,0,2020
Wanaparthy,May,0,2020
Wanaparthy,June,0,2020
Wanaparthy,July,0,2020
Wanaparthy,August,0,2020
Wanaparthy,September,0,2020
Wanaparthy,October,0,2020
Wanaparthy,November,0,2020
Wanaparthy,December,0,2020
Warangal (Rural),January,0,2020
Warangal (Rural),February,0,2020
Warangal (Rural),March,0,2020
Warangal (Rural),April,0,2020
Warangal (Rural),May,0,2020
Warangal (Rural),June,0,2020
Warangal (Rural),July,0,2020
Warangal (Rural),August,0,2020
Warangal (Rural),September,0,2020
Warangal (Rural),October,0,2020
Warangal (Rural),November,0,2020
Warangal (Rural),December,0,2020
Warangal (Urban),January,225,2020
Warangal (Urban),February,225,2020
Warangal (Urban),March,80,2020
Warangal (Urban),April,0,2020
Warangal (Urban),May,0,2020
Warangal (Urban),June,0,2020
Warangal (Urban),July,0,2020
Warangal (Urban),August,0,2020
Warangal (Urban),September,0,2020
Warangal (Urban),October,0,2020
Warangal (Urban),November,0,2020
Warangal (Urban),December,0,2020
Yadadri Bhongir,January,0,2020
Yadadri Bhongir,February,0,2020
Yadadri Bhongir,March,0,2020
Yadadri Bhongir,April,0,2020
Yadadri Bhongir,May,0,2020
Yadadri Bhongir,June,0,2020
Yadadri Bhongir,July,0,2020
Yadadri Bhongir,August,0,2020
Yadadri Bhongir,September,0,2020
Yadadri Bhongir,October,0,2020
Yadadri Bhongir,November,0,2020
Yadadri Bhongir,December,0,2020
Adilabad,January,0,2021
Adilabad,February,0,2021
Adilabad,March,0,2021
Adilabad,April,0,2021
Adilabad,May,0,2021
Adilabad,June,0,2021
Adilabad,July,0,2021
Adilabad,August,0,2021
Adilabad,September,0,2021
Adilabad,October,0,2021
Adilabad,November,0,2021
Adilabad,December,0,2021
Bhadradri Kothagudem,January,0,2021
Bhadradri Kothagudem,February,0,2021
Bhadradri Kothagudem,March,0,2021
Bhadradri Kothagudem,April,0,2021
Bhadradri Kothagudem,May,0,2021
Bhadradri Kothagudem,June,0,2021
Bhadradri Kothagudem,July,0,2021
Bhadradri Kothagudem,August,0,2021
Bhadradri Kothagudem,September,0,2021
Bhadradri Kothagudem,October,0,2021
Bhadradri Kothagudem,November,0,2021
Bhadradri Kothagudem,December,0,2021
Hanumakonda,January,0,2021
Hanumakonda,February,0,2021
Hanumakonda,March,80,2021
Hanumakonda,April,5,2021
Hanumakonda,May,0,2021
Hanumakonda,June,0,2021
Hanumakonda,July,0,2021
Hanumakonda,August,3,2021
Hanumakonda,September,5,2021
Hanumakonda,October,5,2021
Hanumakonda,November,8,2021
Hanumakonda,December,6,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,January,758,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,February,814,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,March,294,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,April,90,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,May,158,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,June,79,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,July,131,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,August,169,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,September,343,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,October,931,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,November,758,2021
Hyderabad & Ranga Reddy & Medchal & Vikarabad,December,1220,2021
Jagtial,January,0,2021
Jagtial,February,0,2021
Jagtial,March,0,2021
Jagtial,April,0,2021
Jagtial,May,0,2021
Jagtial,June,0,2021
Jagtial,July,0,2021
Jagtial,August,0,2021
Jagtial,September,0,2021
Jagtial,October,0,2021
Jagtial,November,0,2021
Jagtial,December,0,2021
Jangaon,January,0,2021
Jangaon,February,0,2021
Jangaon,March,0,2021
Jangaon,April,0,2021
Jangaon,May,0,2021
Jangaon,June,0,2021
Jangaon,July,0,2021
Jangaon,August,0,2021
Jangaon,September,0,2021
Jangaon,October,0,2021
Jangaon,November,0,2021
Jangaon,December,0,2021
Jayashankar Bhoopalpally,January,0,2021
Jayashankar Bhoopalpally,February,0,2021
Jayashankar Bhoopalpally,March,0,2021
Jayashankar Bhoopalpally,April,0,2021
Jayashankar Bhoopalpally,May,0,2021
Jayashankar Bhoopalpally,June,0,2021
Jayashankar Bhoopalpally,July,0,2021
Jayashankar Bhoopalpally,August,0,2021
Jayashankar Bhoopalpally,September,0,2021
Jayashankar Bhoopalpally,October,0,2021
Jayashankar Bhoopalpally,November,0,2021
Jayashankar Bhoopalpally,December,0,2021
Vikarabad,January,0,2021
Vikarabad,February,0,2021
Vikarabad,March,0,2021
Vikarabad,April,0,2021
Vikarabad,May,0,2021
Vikarabad,June,0,2021
Vikarabad,July,0,2021
Vikarabad,August,0,2021
Vikarabad,September,0,2021
Vikarabad,October,0,2021
Vikarabad,November,0,2021
Vikarabad,December,0,2021
Wanaparthy,January,0,2021
Wanaparthy,February,0,2021
Wanaparthy,March,0,2021
Wanaparthy,April,0,2021
Wanaparthy,May,0,2021
Wanaparthy,June,0,2021
Wanaparthy,July,0,2021
Wanaparthy,August,0,2021
Wanaparthy,September,0,2021
Wanaparthy,October,0,2021
Wanaparthy,November,0,2021
Wanaparthy,December,0,2021
Warangal,January,0,2021
Warangal,February,0,2021
Warangal,March,0,2021
Warangal,April,0,2021
Warangal,May,0,2021
Warangal,June,0,2021
Warangal,July,0,2021
Warangal,August,0,2021
Warangal,September,0,2021
Warangal,October,0,2021
Warangal,November,0,2021
Warangal,December,0,2021
Yadadri Bhongir,January,0,2021
Yadadri Bhongir,February,0,2021
Yadadri Bhongir,March,0,2021
Yadadri Bhongir,April,0,2021
Yadadri Bhongir,May,0,2021
Yadadri Bhongir,June,0,2021
Yadadri Bhongir,July,0,2021
Yadadri Bhongir,August,0,2021
Yadadri Bhongir,September,0,2021
Yadadri Bhongir,October,0,2021
Yadadri Bhongir,November,0,2021
Yadadri Bhongir,December,0,2021
Adilabad,January,0,2022
Adilabad,February,2,2022
Adilabad,March,0,2022
Adilabad,April,0,2022
Adilabad,May,0,2022
Adilabad,June,0,2022
Adilabad,July,0,2022
Adilabad,August,0,2022
Adilabad,September,0,2022
Adilabad,October,0,2022
Adilabad,November,0,2022
Adilabad,December,0,2022
Bhadradri Kothagudem,January,0,2022
Bhadradri Kothagudem,February,0,2022
Bhadradri Kothagudem,March,0,2022
Bhadradri Kothagudem,April,0,2022
Bhadradri Kothagudem,May,0,2022
Bhadradri Kothagudem,June,0,2022
Bhadradri Kothagudem,July,0,2022
Bhadradri Kothagudem,August,0,2022
Bhadradri Kothagudem,September,0,2022
Bhadradri Kothagudem,October,0,2022
Bhadradri Kothagudem,November,0,2022
Bhadradri Kothagudem,December,0,2022
Hunmakonda,January,8,2022
Hunmakonda,February,8,2022
Hunmakonda,March,8,2022
Hunmakonda,April,8,2022
Hunmakonda,May,7,2022
Hunmakonda,June,7,2022
Hunmakonda,July,9,2022
Hunmakonda,August,0,2022
Hunmakonda,September,0,2022
Hunmakonda,October,9,2022
Hunmakonda,November,0,2022
Hunmakonda,December,0,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,January,575,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,February,592,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,March,1907,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,April,4959,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,May,7841,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,June,5241,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,July,6972,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,August,13256,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,September,7828,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,October,5206,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,November,4524,2022
Hyderabad & Ranga Reddy & Medchal & Vikarabad,December,9275,2022
Jagtial,January,0,2022
Jagtial,February,0,2022
Jagtial,March,0,2022
Jagtial,April,0,2022
Jagtial,May,0,2022
Jagtial,June,0,2022
Jagtial,July,0,2022
Jagtial,August,0,2022
Jagtial,September,0,2022
Jagtial,October,0,2022
Jagtial,November,0,2022
Jagtial,December,0,2022
Jangaon,January,0,2022
Jangaon,February,0,2022
Jangaon,March,0,2022
Jangaon,April,0,2022
Jangaon,May,0,2022
Jangaon,June,0,2022
Jangaon,July,0,2022
Jangaon,August,0,2022
Jangaon,September,0,2022
Jangaon,October,0,2022
Jangaon,November,0,2022
Jangaon,December,0,2022
Jayashankar Bhoopalpally,January,0,2022
Jayashankar Bhoopalpally,February,0,2022
Jayashankar Bhoopalpally,March,0,2022
Jayashankar Bhoopalpally,April,0,2022
Jayashankar Bhoopalpally,May,0,2022
Jayashankar Bhoopalpally,June,0,2022
Jayashankar Bhoopalpally,July,0,2022
Jayashankar Bhoopalpally,August,0,2022
Jayashankar Bhoopalpally,September,0,2022
Jayashankar Bhoopalpally,October,0,2022
Jayashankar Bhoopalpally,November,0,2022
Jayashankar Bhoopalpally,December,0,2022
Jogulamba Gadwal,January,0,2022
Jogulamba Gadwal,February,0,2022
Jogulamba Gadwal,March,0,2022
Jogulamba Gadwal,April,0,2022
Jogulamba Gadwal,May,0,2022
Jogulamba Gadwal,June,0,2022
Jogulamba Gadwal,July,0,2022
Jogulamba Gadwal,August,0,2022
Jogulamba Gadwal,September,0,2022
Jogulamba Gadwal,October,0,2022
Jogulamba Gadwal,November,0,2022
Jogulamba Gadwal,December,0,2022
Kamareddy,January,0,2022
Kamareddy,February,0,2022
Kamareddy,March,0,2022
Kamareddy,April,0,2022
Kamareddy,May,0,2022
Kamareddy,June,0,2022
Kamareddy,July,0,2022
Kamareddy,August,0,2022
Kamareddy,September,0,2022
Kamareddy,October,0,2022
Kamareddy,November,0,2022
Kamareddy,December,0,2022
Karimnagar,January,0,2022
Karimnagar,February,0,2022
Karimnagar,March,0,2022
Karimnagar,April,0,2022
Karimnagar,May,0,2022
Karimnagar,June,0,2022
Karimnagar,July,0,2022
Karimnagar,August,0,2022
Karimnagar,September,0,2022
Karimnagar,October,0,2022
Karimnagar,November,0,2022
Karimnagar,December,0,2022
Khammam,January,0,2022
Khammam,February,0,2022
Khammam,March,0,2022
Khammam,April,0,2022
Khammam,May,0,2022
Khammam,June,0,2022
Khammam,July,0,2022
Khammam,August,0,2022
Khammam,September,0,2022
Khammam,October,0,2022
Khammam,November,0,2022
Khammam,December,0,2022
Komaram Bheem Asifabad,January,0,2022
Komaram Bheem Asifabad,February,0,2022
Komaram Bheem Asifabad,March,0,2022
Komaram Bheem Asifabad,April,0,2022
Komaram Bheem Asifabad,May,0,2022
Komaram Bheem Asifabad,June,0,2022
Komaram Bheem Asifabad,July,0,2022
Komaram Bheem Asifabad,August,0,2022
Komaram Bheem Asifabad,September,0,2022
Komaram Bheem Asifabad,October,0,2022
Komaram Bheem Asifabad,November,0,2022
Komaram Bheem Asifabad,December,0,2022
Mahabubabad,January,0,2022
Mahabubabad,February,0,2022
Mahabubabad,March,0,2022
Mahabubabad,April,0,2022
Mahabubabad,May,0,2022
Mahabubabad,June,0,2022
Mahabubabad,July,0,2022
Mahabubabad,August,0,2022
Mahabubabad,September,0,2022
Mahabubabad,October,0,2022
Mahabubabad,November,0,2022
Mahabubabad,December,0,2022
Mahbubnagar,January,0,2022
Mahbubnagar,February,0,2022
Mahbubnagar,March,0,2022
Mahbubnagar,April,0,2022
Mahbubnagar,May,0,2022
Mahbubnagar,June,0,2022
Mahbubnagar,July,0,2022
Mahbubnagar,August,0,2022
Mahbubnagar,September,0,2022
Mahbubnagar,October,0,2022
Mahbubnagar,November,0,2022
Mahbubnagar,December,0,2022
Mancherial,January,0,2022
Mancherial,February,0,2022
Mancherial,March,0,2022
Mancherial,April,0,2022
Mancherial,May,0,2022
Mancherial,June,0,2022
Mancherial,July,0,2022
Mancherial,August,0,2022
Mancherial,September,0,2022
Mancherial,October,0,2022
Mancherial,November,0,2022
Mancherial,December,0,2022
Medak,January,0,2022
Medak,February,0,2022
Medak,March,0,2022
Medak,April,0,2022
Medak,May,0,2022
Medak,June,0,2022
Medak,July,0,2022
Medak,August,0,2022
Medak,September,0,2022
Medak,October,0,2022
Medak,November,0,2022
Medak,December,0,2022
Mulugu,January,10,2022
Mulugu,February,8,2022
Mulugu,March,9,2022
Mulugu,April,8,2022
Mulugu,May,8,2022
Mulugu,June,8,2022
Mulugu,July,8,2022
Mulugu,August,10,2022
Mulugu,September,10,2022
Mulugu,October,11,2022
Mulugu,November,10,2022
Mulugu,December,10,2022
Nagarkurnool,January,0,2022
Nagarkurnool,February,0,2022
Nagarkurnool,March,0,2022
Nagarkurnool,April,0,2022
Nagarkurnool,May,0,2022
Nagarkurnool,June,0,2022
Nagarkurnool,July,0,2022
Nagarkurnool,August,0,2022
Nagarkurnool,September,0,2022
Nagarkurnool,October,0,2022
Nagarkurnool,November,0,2022
Nagarkurnool,December,0,2022
Nalgonda,January,0,2022
Nalgonda,February,0,2022
Nalgonda,March,0,2022
Nalgonda,April,0,2022
Nalgonda,May,0,2022
Nalgonda,June,0,2022
Nalgonda,July,0,2022
Nalgonda,August,0,2022
Nalgonda,September,0,2022
Nalgonda,October,0,2022
Nalgonda,November,0,2022
Nalgonda,December,0,2022
Narayanpet,January,0,2022
Narayanpet,February,0,2022
Narayanpet,March,0,2022
Narayanpet,April,0,2022
Narayanpet,May,0,2022
Narayanpet,June,0,2022
Narayanpet,July,0,2022
Narayanpet,August,0,2022
Narayanpet,September,0,2022
Narayanpet,October,0,2022
Narayanpet,November,0,2022
Narayanpet,December,0,2022
Nirmal,January,0,2022
Nirmal,February,0,2022
Nirmal,March,0,2022
Nirmal,April,0,2022
Nirmal,May,0,2022
Nirmal,June,0,2022
Nirmal,July,0,2022
Nirmal,August,0,2022
Nirmal,September,0,2022
Nirmal,October,0,2022
Nirmal,November,0,2022
Nirmal,December,0,2022
Nizamabad,January,0,2022
Nizamabad,February,0,2022
Nizamabad,March,0,2022
Nizamabad,April,0,2022
Nizamabad,May,2,2022
Nizamabad,June,0,2022
Nizamabad,July,0,2022
Nizamabad,August,0,2022
Nizamabad,September,0,2022
Nizamabad,October,0,2022
Nizamabad,November,0,2022
Nizamabad,December,0,2022
Peddapalli,January,0,2022
Peddapalli,February,0,2022
Peddapalli,March,0,2022
Peddapalli,April,0,2022
Peddapalli,May,0,2022
Peddapalli,June,0,2022
Peddapalli,July,0,2022
Peddapalli,August,0,2022
Peddapalli,September,0,2022
Peddapalli,October,0,2022
Peddapalli,November,0,2022
Peddapalli,December,0,2022
Rajanna Sircilla,January,0,2022
Rajanna Sircilla,February,0,2022
Rajanna Sircilla,March,0,2022
Rajanna Sircilla,April,0,2022
Rajanna Sircilla,May,0,2022
Rajanna Sircilla,June,0,2022
Rajanna Sircilla,July,0,2022
Rajanna Sircilla,August,0,2022
Rajanna Sircilla,September,0,2022
Rajanna Sircilla,October,0,2022
Rajanna Sircilla,November,0,2022
Rajanna Sircilla,December,0,2022
Sangareddy,January,0,2022
Sangareddy,February,0,2022
Sangareddy,March,0,2022
Sangareddy,April,0,2022
Sangareddy,May,0,2022
Sangareddy,June,0,2022
